ID,userID,introPaperID,Name,Abstract,Area,Task,Types,DOI,DateDonated,isTabular,URLFolder,URLReadme,URLLink,Graphics,Status,NumHits,NumInstances,NumAttributes,AttributeTypes,slug
161,1,"null","Mammographic Mass","Discrimination of benign and malignant mammographic masses based on BI-RADS attributes and the patient's age.","Life","Classification","Multivariate","null","2007-10-29","1","../machine-learning-databases/mammographic-masses/","../machine-learning-databases/mammographic-masses/mammographic_masses.names","null","null","APPROVED",327,961,"6","Integer","mammographic+mass"
162,1,"null","Forest Fires","This is a difficult regression task, where the aim is to predict the burned area of forest fires, in the northeast region of Portugal, by using meteorological and other data (see details at: http://www.dsi.uminho.pt/~pcortez/forestfires).","Physical","Regression","Multivariate","null","2008-02-29","1","../machine-learning-databases/forest-fires/","../machine-learning-databases/forest-fires/forestfires.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",1274,517,"13","Real","forest+fires"
163,1,"null","Reuters Transcribed Subset","This dataset is created by reading out 200 files from the 10 largest Reuters \nclasses and using an Automatic Speech Recognition system to create \ncorresponding transcriptions.","Business","Classification","Text","null","2008-03-08","0","../machine-learning-databases/reuters_transcribed/reuters_transcribed.html-mld/","../machine-learning-databases/reuters_transcribed-mld/README.txt","null","null","APPROVED",76,200,"0","","reuters+transcribed+subset"
164,1,"null","Bag of Words","This data set contains five text collections in the form of bags-of-words.","Other","Clustering","Text","null","2008-03-12","1","../machine-learning-databases/bag-of-words/","../machine-learning-databases/bag-of-words/readme.txt","null","null","APPROVED",239,8000000,"0","Integer","bag+of+words"
165,1,"null","Concrete Compressive Strength","Concrete is the most important material in civil engineering. The concrete compressive strength is a highly nonlinear function of age and ingredients. ","Physical","Regression","Multivariate","null","2007-08-03","1","../machine-learning-databases/concrete/compressive/","../machine-learning-databases/concrete/compressive/Concrete_Readme.txt","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",653,1030,"9","Real","concrete+compressive+strength"
166,1,"null","Hill-Valley","Each record represents 100 points on a two-dimensional graph. When plotted in order (from 1 through 100) as the Y co-ordinate, the points will create either a Hill (a “bump” in the terrain) or a Valley (a “dip” in the terrain).","Other","Classification","Sequential","null","2008-03-20","0","../machine-learning-databases/hill-valley/","../machine-learning-databases/hill-valley/Hill-Valley.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",64,606,"0","Real","hill+valley"
167,1,"null","Arcene","ARCENE's task is to distinguish cancer versus normal patterns from mass-spectrometric data. This is a two-class classification problem with continuous input variables. This dataset is one of 5 datasets of the NIPS 2003 feature selection challenge.","Life","Classification","Multivariate","null","2008-02-29","1","../machine-learning-databases/arcene/","../machine-learning-databases/arcene/Dataset.pdf","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",143,900,"0","Real","arcene"
168,1,"null","Dexter","DEXTER is a text classification problem in a bag-of-word representation. This is a two-class classification problem with sparse continuous input variables. This dataset is one of five datasets of the NIPS 2003 feature selection challenge.\n","Other","Classification","Multivariate","null","2008-02-29","1","../machine-learning-databases/dexter/","../machine-learning-databases/dexter/Dataset.pdf","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",76,2600,"0","Integer","dexter"
169,1,"null","Dorothea","DOROTHEA is a drug discovery dataset. Chemical compounds represented by structural molecular features must be classified as active (binding to thrombin) or inactive. This is one of 5 datasets of the NIPS 2003 feature selection challenge.","Life","Classification","Multivariate","null","2008-02-29","1","../machine-learning-databases/dorothea/","../machine-learning-databases/dorothea/Dataset.pdf","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",112,1950,"0","Integer","dorothea"
170,1,"null","Gisette","GISETTE is a handwritten digit recognition problem. The problem is to separate the highly confusible digits '4' and '9'. This dataset is one of five datasets of the NIPS 2003 feature selection challenge.\n","Computer","Classification","Multivariate","null","2008-02-29","1","../machine-learning-databases/gisette/","../machine-learning-databases/gisette/Dataset.pdf","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",102,13500,"0","Integer","gisette"
171,1,"null","Madelon","MADELON is an artificial dataset, which was part of the NIPS 2003 feature selection challenge. This is a two-class classification problem with continuous input variables. The difficulty is that the problem is multivariate and highly non-linear. ","Other","Classification","Multivariate","null","2008-02-29","1","../machine-learning-databases/madelon/","../machine-learning-databases/madelon/Dataset.pdf","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",199,4400,"500","Real","madelon"
172,1,"null","Ozone Level Detection","Two ground ozone level data sets are included in this collection. One is the eight hour peak set (eighthr.data), the other is the one hour peak set (onehr.data). Those data were collected from 1998 to 2004 at the Houston, Galveston and Brazoria area.","Physical","Classification","Multivariate, Sequential, Time-Series","null","2008-04-21","1","../machine-learning-databases/ozone/","../machine-learning-databases/ozone/onehr.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",463,2536,"73","Real","ozone+level+detection"
173,1,"null","Abscisic Acid Signaling Network","The objective is to determine the set of boolean rules that describe the interactions of the nodes within this plant signaling network.  The dataset includes 300 separate boolean pseudodynamic simulations using an asynchronous update scheme. ","Life","Causal-Discovery","Multivariate","null","2008-04-03","0","../machine-learning-databases/abscisic-acid/","../machine-learning-databases/abscisic-acid/plantCellSignaling.names","null","null","APPROVED",97,300,"0","Integer","abscisic+acid+signaling+network"
174,1,"null","Parkinsons","Oxford Parkinson's Disease Detection Dataset","Life","Classification","Multivariate","null","2008-06-26","1","../machine-learning-databases/parkinsons/","../machine-learning-databases/parkinsons/parkinsons.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",700,197,"23","Real","parkinsons"
175,1,"null","Character Trajectories","Multiple, labelled samples of pen tip trajectories recorded whilst writing individual characters. All samples are from the same writer, for the purposes of primitive extraction. Only characters with a single pen-down segment were considered.","Computer","Classification, Clustering","Time-Series","null","2008-08-20","1","../machine-learning-databases/character-trajectories/","../machine-learning-databases/character-trajectories/trajectories.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",147,2858,"3","Real","character+trajectories"
176,1,"null","Blood Transfusion Service Center","Data taken from the Blood Transfusion Service Center in Hsin-Chu City in Taiwan -- this is a classification problem. ","Business","Classification","Multivariate","null","2008-10-03","1","../machine-learning-databases/blood-transfusion/","../machine-learning-databases/blood-transfusion/transfusion.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",401,748,"5","Real","blood+transfusion+service+center"
177,1,"null","UJI Pen Characters (Version 2)","A pen-based database with more than 11k isolated handwritten characters","Computer","Classification","Multivariate, Sequential","null","2009-01-22","0","../machine-learning-databases/uji-penchars/version2/","../machine-learning-databases/uji-penchars/version2/uji2.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",34,11640,"0","Integer","uji+pen+characters+version+2"
178,1,"null","Semeion Handwritten Digit","1593 handwritten digits from around 80 persons were scanned, stretched in a rectangular box 16x16 in a gray scale of 256 values.","Computer","Classification","Multivariate","null","2008-11-11","1","../machine-learning-databases/semeion/","../machine-learning-databases/semeion/semeion.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",115,1593,"256","Integer","semeion+handwritten+digit"
179,1,"null","SECOM","Data from a semi-conductor manufacturing process","Computer","Classification, Causal-Discovery","Multivariate","null","2008-11-19","1","../machine-learning-databases/secom/","../machine-learning-databases/secom/secom.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",148,1567,"591","Real","secom"
180,1,"null","Plants","Data has been extracted from the USDA plants database. It contains all plants (species and genera) in the database and the states of USA and Canada where they occur.","Life","Clustering","Multivariate","null","2008-12-31","0","../machine-learning-databases/plants/","../machine-learning-databases/plants/plants.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",476,22632,"0","Categorical","plants"
181,1,"null","Libras Movement","The data set contains 15 classes of 24 instances each. Each class references to a hand movement type in LIBRAS (Portuguese\nname 'LÍngua BRAsileira de Sinais', oficial brazilian signal language).","Other","Classification, Clustering","Multivariate, Sequential","null","2009-08-17","1","../machine-learning-databases/libras/","../machine-learning-databases/libras/movement_libras.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",195,360,"91","Real","libras+movement"
182,1,"null","Concrete Slump Test","Concrete is a highly complex material. The slump flow of concrete is not only determined by the water content, but that is also influenced by other concrete ingredients.","Computer","Regression","Multivariate","null","2009-04-30","1","../machine-learning-databases/concrete/slump/","../machine-learning-databases/concrete/slump/slump_test.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",196,103,"10","Real","concrete+slump+test"
183,1,"null","Communities and Crime","Communities within the United States. The data combines socio-economic data from the 1990 US Census, law enforcement data from the 1990 US LEMAS survey, and crime data from the 1995 FBI UCR.","Social","Regression","Multivariate","null","2009-07-13","1","../machine-learning-databases/communities/","../machine-learning-databases/communities/communities.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",968,1994,"128","Real","communities+and+crime"
184,1,"null","Acute Inflammations","The data was created by a medical expert as a data set to test the expert system, \nwhich will perform the presumptive diagnosis of two diseases of the urinary system.\n","Life","Classification","Multivariate","null","2009-02-11","1","../machine-learning-databases/acute/","../machine-learning-databases/acute/diagnosis.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",541,120,"6","Categorical, Integer","acute+inflammations"
186,1,"null","Wine Quality","Two datasets are included, related to red and white vinho verde wine samples, from the north of Portugal. The goal is to model wine quality based on physicochemical tests (see [Cortez et al., 2009], http://www3.dsi.uminho.pt/pcortez/wine/).","Business","Classification, Regression","Multivariate","null","2009-10-07","1","../machine-learning-databases/wine-quality/","../machine-learning-databases/wine-quality/winequality.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",3108,4898,"12","Real","wine+quality"
187,1,"null","URL Reputation","Anonymized 120-day subset of the ICML-09 URL data containing 2.4 million examples and 3.2 million features.","Computer","Classification","Multivariate, Time-Series","null","2009-10-15","1","../machine-learning-databases/url/","../machine-learning-databases/url/url.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",219,2396130,"0","Integer, Real","url+reputation"
188,1,"null","p53 Mutants","The goal is to model mutant p53 transcriptional activity (active vs inactive) based on data extracted from biophysical simulations.\n","Life","Classification","Multivariate","null","2010-02-09","1","../machine-learning-databases/p53/","../machine-learning-databases/p53/p53.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",144,16772,"0","Real","p53+mutants"
189,1,"null","Parkinsons Telemonitoring","Oxford Parkinson's Disease Telemonitoring Dataset","Life","Regression","Multivariate","null","2009-10-29","1","../machine-learning-databases/parkinsons/telemonitoring/","../machine-learning-databases/parkinsons/telemonitoring/parkinsons_updrs.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",385,5875,"26","Integer, Real","parkinsons+telemonitoring"
190,1,"null","Demospongiae","Marine sponges of the Demospongiae class classification domain.","Life","Classification","Multivariate","null","2010-01-21","0","../machine-learning-databases/demospongiae","../machine-learning-databases/demospongiae/demospongiae.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",71,503,"0","Integer","demospongiae"
191,1,"null","Opinosis Opinion &frasl; Review","This dataset contains sentences extracted from user reviews on a given topic. Example topics are â€œperformance of Toyota Camryâ€ and â€œsound quality of ipod nanoâ€. ","Computer","null","Text","null","2010-07-06","0","../machine-learning-databases/opinion/","../machine-learning-databases/opinion/opinion.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",36,51,"0","","opinosis+opinion+frasl+review"
192,1,"null","Breast Tissue","Dataset with electrical impedance measurements of freshly excised tissue samples from the breast.","Life","Classification","Multivariate","null","2010-05-10","1","../machine-learning-databases/00192/","#","null","null","APPROVED",190,106,"10","Real","breast+tissue"
193,1,"null","Cardiotocography","The dataset consists of measurements of fetal heart rate (FHR) and uterine contraction (UC) features on cardiotocograms classified by expert obstetricians.","Life","Classification","Multivariate","null","2010-09-07","1","../machine-learning-databases/00193/","#","null","null","APPROVED",403,2126,"23","Real","cardiotocography"
194,1,"null","Wall-Following Robot Navigation Data","The data were collected as the SCITOS G5 robot navigates through the room following the wall in a clockwise direction, for 4 rounds, using 24 ultrasound sensors arranged circularly around its 'waist'.","Computer","Classification","Multivariate, Sequential","null","2010-08-04","1","../machine-learning-databases/00194/","../machine-learning-databases/00194/Wall-following.names","null","null","APPROVED",101,5456,"24","Real","wall+following+robot+navigation+data"
195,1,"null","Spoken Arabic Digit","This dataset contains timeseries of mel-frequency cepstrum coefficients (MFCCs) corresponding to spoken Arabic digits.  Includes data from 44 male and 44 female native Arabic speakers.","Other","Classification","Multivariate, Time-Series","null","2010-09-13","0","../machine-learning-databases/00195/","../machine-learning-databases/00195/documentation.html","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",58,8800,"0","Real","spoken+arabic+digit"
196,1,"null","Localization Data for Person Activity","Data contains recordings of five people performing different activities. Each person wore four sensors (tags) while performing the same scenario five times. ","Life","Classification","Univariate, Sequential, Time-Series","null","2010-11-03","0","../machine-learning-databases/00196/","../machine-learning-databases/00196/dataSetDescription.names","null","null","APPROVED",155,164860,"0","Real","localization+data+for+person+activity"
197,1,"null","AutoUniv","AutoUniv is an advanced data generator for classifications tasks. The aim is to reflect the nuances and heterogeneity of real data.  Data can be generated in .csv, ARFF or C4.5 formats.","Other","Classification","Multivariate","null","2010-11-03","1","../machine-learning-databases/00197/","../machine-learning-databases/00197/AutoUniv User Guide.pdf","null","null","APPROVED",78,0,"0","Categorical, Integer, Real","autouniv"
198,1,"null","Steel Plates Faults","A dataset of steel platesâ€™ faults, classified into 7 different types. \nThe goal was to train machine learning for automatic pattern recognition.\n","Physical","Classification","Multivariate","null","2010-10-26","0","../machine-learning-databases/00198/","../noReadme.txt","null","null","APPROVED",177,1941,"0","Integer, Real","steel+plates+faults"
199,1,"null","MiniBooNE particle identification","This dataset is taken from the MiniBooNE experiment and is used to distinguish electron neutrinos (signal) from muon neutrinos (background).","Physical","Classification","Multivariate","null","2010-12-13","1","../machine-learning-databases/00199/","#","null","null","APPROVED",102,130065,"50","Real","miniboone+particle+identification"
203,1,"null","YearPredictionMSD","Prediction of the release year of a song from audio features. Songs are mostly western, commercial tracks ranging from 1922 to 2011, with a peak in the year 2000s.","Other","Regression","Multivariate","null","2011-02-07","1","../machine-learning-databases/00203/","#","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",301,515345,"90","Real","yearpredictionmsd"
204,1,"null","PEMS-SF","15 months worth of daily data (440 daily records) that describes the occupancy rate, between 0 and 1, of different car lanes of the San Francisco bay area freeways across time.","Computer","Classification","Multivariate, Time-Series","null","2011-05-22","1","../machine-learning-databases/00204/","#","null","null","APPROVED",87,440,"0","Real","pems+sf"
205,1,"null","OpinRank Review Dataset","This data set contains user reviews of cars and and hotels collected from Tripadvisor (~259,000 \nreviews) and Edmunds (~42,230 reviews).   ","Computer","null","Text","null","2011-07-26","0","../machine-learning-databases/00205/","../machine-learning-databases/00205/OpinRankDataset.pdf","null","null","APPROVED",38,0,"0","","opinrank+review+dataset"
206,1,"null","Relative location of CT slices on axial axis","The dataset consists of 384 features extracted from CT images. The class variable is numeric and denotes the relative location of the CT slice on the axial axis of the human body.","Computer","Regression","Domain-Theory","null","2011-07-07","0","../machine-learning-databases/00206/","#","null","null","APPROVED",62,53500,"0","Real","relative+location+of+ct+slices+on+axial+axis"
208,1,"null","Online Handwritten Assamese Characters Dataset","This is a dataset of 8235 online handwritten assamese characters. The â€œonlineâ€ process involves capturing of data as text is written on a digitizing tablet with an electronic pen.","Computer","Classification","Multivariate, Sequential","null","2011-04-01","0","../machine-learning-databases/00208/","#","null","null","APPROVED",43,8235,"0","Integer","online+handwritten+assamese+characters+dataset"
209,1,"null","PubChem Bioassay Data","These highly imbalanced bioassay datasets are from the differing types of screening that can be performed using HTS technology. 21 datasets were created from 12 bioassays.","Life","Classification","Multivariate","null","2011-03-29","1","../machine-learning-databases/00209/","#","null","null","APPROVED",62,0,"0","Integer, Real","pubchem+bioassay+data"
210,1,"null","Record Linkage Comparison Patterns","Element-wise comparison of records with personal data from a record linkage setting. The task is to decide from a comparison pattern whether the underlying records belong to one person.","Other","Classification","Multivariate","null","2011-03-10","1","../machine-learning-databases/00210/","../machine-learning-databases/00210/documentation","null","null","APPROVED",75,5749132,"12","Real","record+linkage+comparison+patterns"
211,1,"null","Communities and Crime Unnormalized","Communities in the US. Data combines socio-economic data from the '90 Census, law enforcement data from the 1990 Law Enforcement Management and Admin Stats survey, and crime data from the 1995 FBI UCR","Social","Regression","Multivariate","null","2011-03-02","1","../machine-learning-databases/00211/","#","null","null","APPROVED",342,2215,"147","Real","communities+and+crime+unnormalized"
212,1,"null","Vertebral Column","Data set containing values for six biomechanical features used to classify orthopaedic patients into 3 classes (normal, disk hernia or spondilolysthesis) or 2 classes (normal or abnormal).","null","Classification","Multivariate","null","2011-08-09","1","../machine-learning-databases/00212/","#","null","null","APPROVED",152,310,"6","Real","vertebral+column"
213,1,"null","EMG Physical Action Data Set","The Physical Action Data Set includes 10 normal and 10 aggressive physical actions that measure the human activity. The data have been collected by 4 subjects using the Delsys EMG wireless apparatus.","Physical","Classification","Time-Series","null","2011-07-27","1","../machine-learning-databases/00213/","#","null","null","APPROVED",145,10000,"8","Real","emg+physical+action+data+set"
214,1,"null","Vicon Physical Action Data Set","The Physical Action Data Set includes 10 normal and 10 aggressive physical actions that measure the human activity. The data have been collected by 10 subjects using the Vicon 3D tracker.","Physical","Classification","Time-Series","null","2011-07-27","1","../machine-learning-databases/00214/","#","null","null","APPROVED",88,3000,"27","Real","vicon+physical+action+data+set"
215,1,"null","Amazon Commerce reviews set","The dataset is used for authorship identification in online Writeprint which is a new research field of pattern recognition. ","Physical","Classification","Multivariate, Text, Domain-Theory","null","2011-06-11","0","../machine-learning-databases/00215/","#","null","null","APPROVED",395,1500,"0","Real","amazon+commerce+reviews+set"
216,1,"null","Amazon Access Samples","Amazon's InfoSec is getting smarter about the way Access data is leveraged. This is an anonymized sample of access provisioned within the company.","Business","Regression, Clustering, Causal-Discovery","Time-Series, Domain-Theory","null","2011-09-13","1","../machine-learning-databases/00216/","#","null","null","APPROVED",987,30000,"0","","amazon+access+samples"
217,1,"null","Reuter_50_50","The dataset is used for authorship identification in online Writeprint which is a new research field of pattern recognition. ","Computer","Classification, Clustering","Multivariate, Text, Domain-Theory","null","2011-09-08","1","../machine-learning-databases/00217/","#","null","null","APPROVED",85,2500,"0","Real","reuter+50+50"
218,1,"null","Farm Ads","This data was collected from text ads found on twelve websites that deal with various farm animal related topics.  The binary labels are based on whether or not the content owner approves of the ad.","Business","Classification","Text","null","2011-10-18","0","../machine-learning-databases/00218/","#","null","null","APPROVED",214,4143,"0","","farm+ads"
219,1,"null","DBWorld e-mails","It contains 64 e-mails which I have manually collected from DBWorld mailing list. They are classified in: 'announces of conferences' and 'everything else'.","Computer","Classification","Text","null","2011-11-06","1","../machine-learning-databases/00219/","#","null","null","APPROVED",96,64,"0","","dbworld+e+mails"
220,1,"null","KEGG Metabolic Relation Network (Directed)","KEGG Metabolic pathways modeled as directed relation network. Variety of graphical features presented.","Life","Classification, Regression, Clustering","Multivariate, Univariate, Text","null","2011-11-28","1","../machine-learning-databases/00220/","#","null","null","APPROVED",207,53414,"24","Integer, Real","kegg+metabolic+relation+network+directed"
221,1,"null","KEGG Metabolic Reaction Network (Undirected)","KEGG Metabolic pathways modeled as un-directed reaction network. Variety of graphical features presented.","Life","Classification, Regression, Clustering","Multivariate, Univariate, Text","null","2011-11-28","1","../machine-learning-databases/00221/","#","null","null","APPROVED",154,65554,"29","Integer, Real","kegg+metabolic+reaction+network+undirected"
222,1,"null","Bank Marketing","The data is related with direct marketing campaigns (phone calls) of a Portuguese banking institution. The classification goal is to predict if the client will subscribe a term deposit (variable y).","Business","Classification","Multivariate","null","2012-02-14","1","../machine-learning-databases/00222/","#","null","null","APPROVED",2924,45211,"17","Real","bank+marketing"
223,1,"null","YouTube Comedy Slam Preference Data","This dataset provides user vote data on which video from a pair of videos is funnier collected on YouTube Comedy Slam. The task is to automatically predict this preference based on video metadata.","Computer","Classification","Text","null","2012-04-10","0","../machine-learning-databases/00223/","#","null","null","APPROVED",133,1138562,"0","","youtube+comedy+slam+preference+data"
224,1,"null","Gas Sensor Array Drift Dataset","This archive contains 13910 measurements from 16 chemical sensors utilized in simulations for drift compensation in a discrimination task of 6 gases at various levels of concentrations.","Computer","Classification","Multivariate","null","2012-04-25","1","../machine-learning-databases/00224/","#","null","null","APPROVED",158,13910,"128","Real","gas+sensor+array+drift+dataset"
225,1,"null","ILPD (Indian Liver Patient Dataset)","This data set contains 10 variables that are age, gender, total Bilirubin, direct Bilirubin, total proteins, albumin, A/G ratio, SGPT, SGOT and Alkphos.","Life","Classification","Multivariate","null","2012-05-21","0","../machine-learning-databases/00225/","#","null","null","APPROVED",499,583,"0","Integer, Real","ilpd+indian+liver+patient+dataset"
226,1,"null","OPPORTUNITY Activity Recognition","The OPPORTUNITY Dataset for Human Activity Recognition from Wearable, Object, and Ambient Sensors is a dataset devised to benchmark human activity recognition algorithms (classification, automatic data segmentation, sensor fusion, feature extraction, etc).","Computer","Classification","Multivariate, Time-Series","null","2012-06-09","1","../machine-learning-databases/00226/","#","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",162,2551,"242","Real","opportunity+activity+recognition"
227,1,"null","Nomao","Nomao collects data about places (name, phone, localization...) from many sources.\nDeduplication consists in detecting what data refer to the same place.\nInstances in the dataset compare 2 spots.","Computer","Classification","Univariate","null","2012-07-04","1","../machine-learning-databases/00227/","#","null","null","APPROVED",84,34465,"120","Real","nomao"
228,1,"null","SMS Spam Collection","The SMS Spam Collection is a public set of SMS labeled messages that have been collected for mobile phone spam research.","Computer","Classification, Clustering","Multivariate, Text, Domain-Theory","null","2012-06-22","0","../machine-learning-databases/00228/","#","null","null","APPROVED",973,5574,"0","Real","sms+spam+collection"
229,1,"null","Skin Segmentation","The Skin Segmentation dataset is constructed over B, G, R color space. Skin and Nonskin dataset is generated using skin textures from face images of diversity of age, gender, and race people.","Computer","Classification","Univariate","null","2012-07-17","1","../machine-learning-databases/00229/","#","null","null","APPROVED",399,245057,"4","Real","skin+segmentation"
230,1,"null","Planning Relax","The dataset concerns with the classification of two mental stages from recorded EEG signals: Planning (during imagination of motor act) and Relax state. ","Computer","Classification","Univariate","null","2012-07-17","1","../machine-learning-databases/00230/","#","null","null","APPROVED",83,182,"13","Real","planning+relax"
231,1,"null","PAMAP2 Physical Activity Monitoring","The PAMAP2 Physical Activity Monitoring dataset contains data of 18 different physical activities, performed by 9 subjects wearing 3 inertial measurement units and a heart rate monitor.","Computer","Classification","Multivariate, Time-Series","null","2012-08-06","1","../machine-learning-databases/00231/","../machine-learning-databases/00231/readme.pdf","null","null","APPROVED",175,3850505,"52","Real","pamap2+physical+activity+monitoring"
232,1,"null","Restaurant & consumer data","The dataset was obtained from a recommender system prototype. The task was to generate a top-n list of restaurants according to the consumer preferences. ","Computer","null","Multivariate","null","2012-08-04","1","../machine-learning-databases/00232/","#","null","null","APPROVED",240,138,"47","","restaurant+consumer+data"
233,1,"null","CNAE-9","This is a data set containing 1080 documents of free text business descriptions of Brazilian companies categorized into a\nsubset of 9 categories","Business","Classification","Multivariate, Text","null","2012-08-03","1","../machine-learning-databases/00233/","../machine-learning-databases/00233/CNAE-9.names","null","null","APPROVED",249,1080,"857","Integer","cnae+9"
235,1,"null","Individual household electric power consumption","Measurements of electric power consumption in one household with a one-minute sampling rate over a period of almost 4 years. Different electrical quantities and some sub-metering values are available.","Physical","Regression, Clustering","Multivariate, Time-Series","null","2012-08-30","0","../machine-learning-databases/00235/","#","null","null","APPROVED",1249,2075259,"0","Real","individual+household+electric+power+consumption"
236,1,"null","seeds","Measurements of geometrical properties of kernels belonging to three different varieties of wheat. A soft X-ray technique and GRAINS package were used to construct all seven, real-valued attributes.","Life","Classification, Clustering","Multivariate","null","2012-09-29","1","../machine-learning-databases/00236/","#","null","null","APPROVED",947,210,"7","Real","seeds"
237,1,"null","Northix","Northix is designed to be a schema matching benchmark problem for data integration of two entity relationship databases. ","Computer","Classification","Multivariate, Univariate, Text","null","2012-08-15","0","../machine-learning-databases/00237/","#","null","null","APPROVED",44,115,"0","Integer, Real","northix"
238,1,"null","QtyT40I10D100K","Since there is no numerical sequential data stream available in standard data sets, this data set is generated from the original T40I10D100K data set","null","null","Sequential","null","2012-10-21","1","../machine-learning-databases/00238/","#","null","null","APPROVED",38,3960456,"4","Integer","qtyt40i10d100k"
239,1,"null","Legal Case Reports","A textual corpus of 4000 legal cases for automatic summarization and citation analysis. For each document we collect catchphrases, citations sentences, citation catchphrases and citation classes.","Other","Classification","Text","null","2012-10-19","0","../machine-learning-databases/00239/","#","null","null","APPROVED",72,0,"0","","legal+case+reports"
240,1,"null","Human Activity Recognition Using Smartphones","Human Activity Recognition database built from the recordings of 30 subjects performing activities of daily living (ADL) while carrying a waist-mounted smartphone with embedded inertial sensors.","Computer","Classification, Clustering","Multivariate, Time-Series","null","2012-12-10","1","../machine-learning-databases/00240/","#","null","null","APPROVED",1346,10299,"561","","human+activity+recognition+using+smartphones"
241,1,"null","One-hundred plant species leaves data set","Sixteen samples of leaf each of one-hundred plant species. For each sample, a shape descriptor, fine scale margin and texture histogram are given.","Life","Classification","null","null","2012-12-03","0","../machine-learning-databases/00241/","#","null","null","APPROVED",170,1600,"0","Real","one+hundred+plant+species+leaves+data+set"
242,1,"null","Energy efficiency","This study looked into assessing the heating load and cooling load requirements of buildings (that is, energy efficiency) as a function of building parameters.","Computer","Classification, Regression","Multivariate","null","2012-11-30","1","../machine-learning-databases/00242/","#","null","null","APPROVED",1136,768,"8","Integer, Real","energy+efficiency"
243,1,"null","Yacht Hydrodynamics","Delft data set, used to predict the hydodynamic performance of sailing yachts from dimensions and velocity.","Physical","Regression","Multivariate","null","2013-01-03","1","../machine-learning-databases/00243/","#","null","null","APPROVED",215,308,"7","Real","yacht+hydrodynamics"
244,1,"null","Fertility","100 volunteers provide a semen sample analyzed according to the WHO 2010 criteria. Sperm concentration are related to socio-demographic data, environmental factors, health status, and life habits","Life","Classification, Regression","Multivariate","null","2013-01-17","0","../machine-learning-databases/00244/","#","null","null","APPROVED",503,100,"0","Real","fertility"
245,1,"null","Daphnet Freezing of Gait","This dataset contains the annotated readings of 3 acceleration sensors at the hip and leg of Parkinson's disease patients that experience freezing of gait (FoG) during walking tasks.\n","Life","Classification","Multivariate, Time-Series","null","2013-03-07","1","../machine-learning-databases/00245/","#","null","null","APPROVED",92,237,"9","Real","daphnet+freezing+of+gait"
246,1,"null","3D Road Network (North Jutland, Denmark)","3D road network with highly accurate elevation information (+-20cm) from Denmark used in eco-routing and fuel/Co2-estimation routing algorithms.","Computer","Regression, Clustering","Sequential, Text","null","2013-04-16","0","../machine-learning-databases/00246/","#","null","null","APPROVED",438,434874,"0","Real","3d+road+network+north+jutland+denmark"
247,1,"null","ISTANBUL STOCK EXCHANGE","Data sets includes returns of Istanbul Stock Exchange with seven other international index; SP, DAX, FTSE, NIKKEI, BOVESPA, MSCE_EU, MSCI_EM from Jun 5, 2009 to Feb 22, 2011.","Business","Classification, Regression","Multivariate, Univariate, Time-Series","null","2013-06-01","1","../machine-learning-databases/00247/","#","null","null","APPROVED",741,536,"8","Real","istanbul+stock+exchange"
248,1,"null","Buzz in social media ","This data-set contains examples of buzz events from two different social networks: Twitter, and Tom's Hardware, a forum network focusing on new technology with more conservative dynamics.","Computer","Regression, Classification","Time-Series, Multivariate","null","2013-05-27","1","../machine-learning-databases/00248/","#","null","null","APPROVED",557,140000,"77","Integer, Real","buzz+in+social+media"
